Year,Male,Female
2006,103,73
2007,107,77
2008,132,81
2009,124,80
2010,136,84
2011,150,67
2012,124,63
2013,130,70
2014,117,73
2015,122,78
2016,140,90
2017,144,88
2018,133,80
2019,126,75
2020,130,62
2021,112,67
